target_item,similar_item,last_year_units,last_year_revenue,last_year_discount_rate,this_year_discount_rate,price_ratio,trend_score,similarity_score
Summer Cooling Vest,Mesh Training Vest,1180,41300000,0.10,0.15,1.02,0.08,0.92
Summer Cooling Vest,UV Sports Hoodie,980,37200000,0.12,0.15,1.02,0.08,0.81
Summer Cooling Vest,Ice Fabric Tee,1360,47600000,0.08,0.15,1.02,0.08,0.88
Portable Blender Mini,Mini Smoothie Mixer,820,32800000,0.05,0.10,0.97,0.12,0.94
Portable Blender Mini,USB Juice Cup,760,28100000,0.07,0.10,0.97,0.12,0.89
Portable Blender Mini,Travel Shake Bottle,540,16700000,0.03,0.10,0.97,0.12,0.72
Pet Cooling Mat Pro,Cooling Gel Pad,640,26200000,0.10,0.18,0.99,0.16,0.95
Pet Cooling Mat Pro,Washable Pet Mat,590,21800000,0.12,0.18,0.99,0.16,0.83
Pet Cooling Mat Pro,Premium Dog Bed,410,22500000,0.06,0.18,0.99,0.16,0.64
